project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ivy,Method,org.apache.ivy.core.resolve.IvyNodeCallers.removeCaller,4.0,7.0,0.0,7.0,2.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.ant.IvyAntSettingsBuildFileTest.testSettingsWithIdIvyInstance,0.0,8.0,0.0,7.0,2.0,5.0,1.0,9.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.core.event.retrieve.StartRetrieveArtifactEvent.StartRetrieveArtifactEvent,4.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.VisitNode.getParentConf,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.resolver.RepositoryResolver.get,3.0,9.0,0.0,9.0,1.0,6.0,0.0,9.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.settings.IvySettings.setDefaultRepositoryCacheBasedir,4.0,9.0,0.0,9.0,1.0,6.0,0.0,5.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,4,1,False
ivy,Static Method,org.apache.ivy.Main.run,5.0,148.0,14.0,129.0,24.0,104.0,5.0,76.0,172802.0,5.0,58.0,82.0,21.0,61.0,25.0,25.0,26.0,3.0,6.0,2.0,2.0,2.0,0.04,25,25,26,3,True
ivy,Public Method,org.apache.ivy.ant.IvyBuildList.doExecute,13.0,146.0,13.0,129.0,39.0,97.0,5.0,44.0,1119744.0,6.0,77.0,98.0,41.0,57.0,27.0,27.0,27.0,1.0,3.0,0.0,5.0,0.0,0.04,27,27,27,1,True
ivy,Public Method,org.apache.ivy.ant.IvyResolve.doExecute,17.0,130.0,3.0,123.0,7.0,99.0,4.0,42.0,10924.0,4.0,55.0,77.0,8.0,69.0,25.0,25.0,25.0,1.0,11.0,0.0,4.0,0.0,0.03,25,25,25,1,True
ivy,Public Method,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor,9.0,142.0,7.0,125.0,26.0,101.0,10.0,66.0,123.0,2.0,60.0,79.0,21.0,58.0,17.0,17.0,21.0,13.0,34.0,21.0,6.0,19.0,0.08,17,17,21,13,True
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.loadData,17.0,132.0,6.0,119.0,11.0,100.0,8.0,64.0,108.0,2.0,53.0,71.0,9.0,62.0,19.0,19.0,24.0,14.0,56.0,54.0,7.0,54.0,0.07,19,19,24,14,True
ivy,Public Method,org.apache.ivy.core.retrieve.RetrieveEngine.determineArtifactsToCopy,10.0,133.0,15.0,104.0,37.0,84.0,15.0,44.0,4312.0,4.0,64.0,80.0,37.0,43.0,19.0,19.0,20.0,4.0,1.0,1.0,4.0,1.0,0.14,19,19,20,4,True
ivy,Public Method,org.apache.ivy.core.retrieve.RetrieveEngine.retrieve,9.0,139.0,9.0,119.0,31.0,99.0,13.0,43.0,5000.0,4.0,62.0,78.0,27.0,51.0,23.0,23.0,24.0,4.0,9.0,4.0,5.0,2.0,0.11,23,23,24,4,True
ivy,Public Method,org.apache.ivy.plugins.resolver.BasicResolver.getDependency,29.0,147.0,12.0,132.0,19.0,108.0,3.0,64.0,416.0,3.0,64.0,85.0,17.0,68.0,21.0,21.0,25.0,9.0,38.0,14.0,5.0,14.0,0.02,21,21,25,9,True
karaf,Abstract Method,org.apache.karaf.admin.Instance.stop,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
karaf,Private Method,org.apache.karaf.shell.console.Converters.getShortName,2.0,13.0,0.0,13.0,2.0,6.0,0.0,4.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
karaf,Public Method,org.apache.karaf.shell.osgi.BlueprintListener.blueprintEvent,3.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.admin.internal.InstanceImpl.setLocation,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.cursor_line_width,5.0,10.0,0.0,10.0,4.0,7.0,0.0,4.0,2.0,0.0,8.0,10.0,5.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
karaf,Public Method,org.apache.karaf.features.internal.FeaturesServiceImpl.setRefreshTimeout,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.management.mbeans.obr.internal.ObrMBeanImpl.setRepositoryAdmin,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Private Method,org.apache.karaf.shell.wrapper.InstallCommand.copyResourceTo,4.0,40.0,0.0,38.0,7.0,29.0,2.0,14.0,5.0,1.0,14.0,22.0,7.0,15.0,5.0,5.0,5.0,1.0,2.0,0.0,5.0,0.0,0.05,5,5,5,1,False
karaf,Private Method,org.apache.karaf.jaas.jasypt.handler.NamespaceHandler.createRef,4.0,5.0,0.0,5.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.shell.ssh.SshServerFactory.start,4.0,9.0,0.0,9.0,1.0,5.0,0.0,2.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
karaf,Constructor,org.apache.karaf.tooling.cmdhelp.CmdHelpMojo.HelpPrinter.DocbxPreparator.DocbxPreparator,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.itests.StandardFeaturesTest.testSpringWebFeature,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Method,org.apache.karaf.main.MySQLJDBCLockTest.createLock,1.0,17.0,1.0,16.0,1.0,12.0,0.0,1.0,1.0,0.0,7.0,10.0,3.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,org.apache.karaf.jaas.modules.jdbc.JDBCUtils.createDatasource,7.0,42.0,0.0,35.0,10.0,28.0,7.0,11.0,14.0,1.0,18.0,27.0,10.0,17.0,9.0,9.0,9.0,6.0,10.0,10.0,3.0,10.0,0.2,9,9,9,6,False
karaf,Public Method,org.apache.karaf.jaas.modules.osgi.OsgiConfigLoginModule.initialize,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,org.apache.karaf.client.Main.main,6.0,154.0,3.0,150.0,22.0,130.0,1.0,49.0,18330.0,4.0,95.0,125.0,25.0,100.0,30.0,30.0,30.0,1.0,19.0,0.0,4.0,0.0,0.01,30,30,30,1,True
karaf,Public Method,org.apache.karaf.features.internal.RepositoryImpl.load,14.0,164.0,8.0,151.0,47.0,123.0,5.0,51.0,539168.0,6.0,99.0,128.0,54.0,74.0,31.0,31.0,42.0,7.0,18.0,13.0,6.0,11.0,0.03,31,31,42,7,True
karaf,Protected Method,org.apache.karaf.shell.osgi.ListBundles.doExecute,10.0,153.0,10.0,133.0,22.0,97.0,10.0,27.0,1882380.0,6.0,64.0,100.0,27.0,73.0,38.0,38.0,42.0,1.0,7.0,0.0,7.0,0.0,0.08,38,38,42,1,True
karaf,Protected Method,org.apache.karaf.shell.wrapper.InstallCommand.doExecute,1.0,311.0,60.0,245.0,23.0,236.0,6.0,21.0,46.0,2.0,215.0,231.0,23.0,208.0,16.0,16.0,20.0,8.0,21.0,14.0,3.0,14.0,0.02,16,16,20,8,True
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.vt100_parse_process,6.0,166.0,0.0,166.0,1.0,159.0,87.0,65.0,306.0,2.0,218.0,224.0,1.0,223.0,155.0,6.0,155.0,1.0,6132.0,0.0,2.0,0.0,0.52,155,6,155,1,True
lucene,Public Method,org.apache.lucene.search.MultiSearcher.MultiSearcherCallableNoSort.call,11.0,17.0,0.0,16.0,4.0,12.0,3.0,6.0,3.0,0.0,10.0,14.0,5.0,9.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,0.19,3,3,3,3,False
lucene,Public Method,org.apache.lucene.analysis.ngram.NGramTokenizerTest.setUp,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.JsonLoaderTest.testSimpleFormat,3.0,27.0,4.0,23.0,9.0,20.0,0.0,13.0,1.0,0.0,20.0,21.0,9.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Method,org.apache.lucene.util.fst.FST.readLabel,12.0,13.0,0.0,11.0,2.0,7.0,2.0,4.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.18,3,3,3,1,False
lucene,Private Method,org.apache.lucene.search.suggest.fst.FSTCompletion.collect,13.0,35.0,2.0,26.0,3.0,18.0,7.0,11.0,14.0,1.0,12.0,19.0,2.0,17.0,7.0,7.0,7.0,6.0,11.0,11.0,3.0,11.0,0.27,7,7,7,6,False
lucene,Public Method,org.apache.lucene.benchmark.byTask.tasks.RepSumByPrefTask.setPrefix,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Method,org.apache.solr.handler.dataimport.TestSqlEntityProcessorDeltaPrefixedPk.beforeClass,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Method,org.apache.lucene.facet.taxonomy.CategoryPath.hashCodeOfSerialized,4.0,24.0,0.0,15.0,4.0,10.0,9.0,2.0,5.0,1.0,11.0,15.0,6.0,9.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.6,4,4,4,1,False
lucene,Public Method,org.apache.lucene.index.FrozenBufferedDeletes.termsIterable.(Anon_1).iterator,1.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Protected Method,org.apache.solr.response.JSONWriter.writeNamedListAsMapWithDups,2.0,24.0,3.0,17.0,3.0,13.0,4.0,11.0,5.0,1.0,13.0,17.0,4.0,13.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.24,4,4,4,1,False
lucene,Public Method,org.apache.solr.search.DelegatingCollector.setLastDelegate,5.0,7.0,0.0,6.0,2.0,4.0,1.0,3.0,2.0,0.0,6.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.17,2,2,2,1,False
lucene,Public Method,org.apache.lucene.util.WeakIdentityMap.IdentityWeakReference.hashCode,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.search.TestSearchPerf.testEmpty,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.benchmark.quality.QualityStats.getSearchTime,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
lucene,Private Method,org.tartarus.snowball.ext.NorwegianStemmer.r_main_suffix,8.0,73.0,0.0,57.0,5.0,40.0,16.0,11.0,12.0,1.0,32.0,39.0,5.0,34.0,12.0,9.0,12.0,11.0,24.0,24.0,4.0,24.0,0.28,12,9,12,11,False
lucene,Public Method,org.apache.lucene.util.LuceneTestCase.setUp.(Anon_4).uncaughtException,4.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.queryParser.standard.nodes.PrefixWildcardQueryNode.toString,2.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.queryParser.core.nodes.FieldQueryNode.cloneTree,10.0,12.0,2.0,10.0,2.0,8.0,0.0,8.0,1.0,0.0,8.0,9.0,2.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.util.FindClasses.getClassLoader,3.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
lucene,Public Method,org.apache.lucene.benchmark.byTask.tasks.PerfTask.runAndMaybeStats,10.0,24.0,0.0,20.0,5.0,16.0,4.0,13.0,3.0,0.0,14.0,17.0,5.0,12.0,5.0,5.0,8.0,1.0,1.0,0.0,1.0,0.0,0.2,5,5,8,1,False
lucene,Public Method,org.apache.solr.search.function.distance.VectorDistanceFunction.getValues.(Anon_1).doubleVal,7.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.search.SolrFieldCacheMBean.getDescription,0.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.hu.TestHungarianLightStemFilter.testVocabulary,1.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.spans.SpanOrQuery.getSpans.(Anon_1).skipTo,2.0,20.0,2.0,18.0,1.0,13.0,0.0,9.0,7.0,1.0,7.0,12.0,2.0,10.0,5.0,5.0,6.0,3.0,3.0,2.0,2.0,2.0,0.0,5,5,6,3,False
lucene,Public Method,org.apache.solr.schema.SpatialDistanceQuery.toString,14.0,16.0,0.0,15.0,2.0,12.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.07,3,3,3,1,False
lucene,Public Method,org.apache.lucene.util.AttributeSource.equals,4.0,34.0,4.0,29.0,4.0,21.0,1.0,6.0,8.0,1.0,12.0,20.0,4.0,16.0,8.0,8.0,10.0,8.0,15.0,15.0,4.0,15.0,0.03,8,8,10,8,False
lucene,Public Method,org.apache.lucene.analysis.shingle.ShingleFilterTest.testOutputUnigramsIfNoShinglesWithSimpleUnigramlessBigram,4.0,6.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.vectorhighlight.FieldQueryTest.testQueryPhraseMapOverlapPhrases,6.0,51.0,3.0,45.0,9.0,43.0,3.0,12.0,1.0,0.0,43.0,44.0,9.0,35.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07,1,1,1,1,False
lucene,Public Method,org.apache.solr.search.WrappedQuery.clone,1.0,5.0,0.0,5.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.ru.RussianStemFilter.setStemmer,1.0,10.0,0.0,7.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.43,2,2,2,1,False
lucene,Public Method,org.apache.lucene.misc.TestLengthNormModifier.testGoodCases.(Anon_4).acceptsDocsOutOfOrder,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Abstract Method,org.apache.solr.search.function.ValueSource.equals,18.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Public Method,org.apache.lucene.search.Sort.equals,2.0,7.0,0.0,6.0,2.0,4.0,1.0,2.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.17,3,3,3,3,False
lucene,Public Static Method,org.apache.solr.handler.dataimport.TestSqlEntityProcessorDelta3.beforeClass,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.cn.smart.SentenceTokenizer.end,2.0,5.0,0.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
lucene,Public Method,org.apache.solr.common.util.TestXMLEscaping.testAmpDotWithAccents,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Public Method,org.apache.solr.core.TestSolrDeletionPolicy1.testKeepOptimizedOnlyCommits,0.0,12.0,1.0,11.0,4.0,8.0,0.0,9.0,3.0,0.0,6.0,10.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,3,3,3,3,False
lucene,Public Method,org.apache.lucene.index.ParallelReader.ParallelTermPositions.getPayloadLength,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.index.IndexReader.toString,16.0,18.0,0.0,17.0,3.0,12.0,1.0,6.0,6.0,1.0,11.0,15.0,4.0,11.0,4.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.06,4,4,5,1,False
lucene,Public Constructor,org.apache.lucene.util.FieldCacheSanityChecker.ReaderField.ReaderField,4.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Constructor,org.apache.solr.handler.clustering.carrot2.LuceneCarrot2TokenizerFactory.ChineseTokenizerFactory.ChineseTokenizer.ChineseTokenizer,2.0,12.0,1.0,9.0,3.0,7.0,2.0,7.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.22,1,1,1,1,False
lucene,Public Method,org.apache.lucene.index.pruning.CarmelTopKTermPruningPolicy.ThresholdCollector.acceptsDocsOutOfOrder,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Constructor,org.apache.lucene.facet.util.ScoredDocIdsUtils.AllDocsScoredDocIDs.AllDocsScoredDocIDs,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.index.DirectoryReader.MultiTermEnum.close,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.similar.MoreLikeThis.setMaxNumTokensParsed,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
lucene,Protected Method,org.apache.lucene.queryParser.standard.processors.WildcardQueryNodeProcessor.setChildrenOrder,1.0,6.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.queryParser.standard.config.StandardQueryConfigHandler.Operator.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Constructor,org.apache.lucene.util.junitcompat.TestSetupTeardownChaining.TestSetupTeardownChaining,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.dataimport.DataImporter.getHandlerName,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.apache.lucene.analysis.PorterStemmer.doublec,5.0,7.0,0.0,7.0,1.0,5.0,0.0,2.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,3,3,False
lucene,Public Method,org.apache.lucene.index.IndexWriter.getMergeFactor,0.0,16.0,0.0,3.0,1.0,1.0,13.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.33,1,1,1,1,False
lucene,Public Method,org.apache.solr.search.SolrIndexSearcher.QueryCommand.getSupersetMaxDoc,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.cn.smart.hhmm.BiSegGraph.getShortPath,6.0,55.0,4.0,46.0,18.0,36.0,5.0,10.0,16.0,1.0,38.0,45.0,20.0,25.0,6.0,6.0,6.0,1.0,0.0,0.0,3.0,0.0,0.11,6,6,6,1,False
lucene,Private Method,org.apache.lucene.benchmark.byTask.feeds.DocMaker.createDocument,35.0,112.0,13.0,91.0,22.0,74.0,12.0,38.0,1728.0,3.0,62.0,78.0,24.0,54.0,18.0,18.0,21.0,5.0,5.0,4.0,4.0,3.0,0.13,18,18,21,5,False
lucene,Public Method,org.apache.solr.handler.dataimport.TestContentStreamDataSource.SolrInstance.getHomeDir,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Method,org.apache.solr.search.QueryUtils.makeQueryable,11.0,9.0,0.0,6.0,1.0,3.0,3.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.5,3,3,3,1,False
lucene,Public Method,org.apache.lucene.analysis.phonetic.DoubleMetaphoneFilterTest.testSize8FalseInject,1.0,5.0,0.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Abstract Method,org.apache.lucene.analysis.standard.StandardTokenizerInterface.yylength,6.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
lucene,Protected Method,org.apache.lucene.search.FieldDocSortedHitQueue.lessThan,9.0,42.0,2.0,29.0,7.0,23.0,11.0,7.0,22.0,1.0,16.0,24.0,8.0,16.0,9.0,9.0,10.0,1.0,5.0,0.0,3.0,0.0,0.38,9,9,10,1,False
lucene,Public Method,org.apache.solr.handler.clustering.carrot2.CarrotClusteringEngineTest.testCarrotAttributePassing,2.0,7.0,0.0,7.0,2.0,5.0,0.0,6.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
